"21,532.14","10,766,070.31"
"21,553.09","10,776,544.92"
"21,637.74","10,818,870.12"
"21,629.72","10,814,860.35"
"21,574.73","10,787,365.23"
"21,640.75","10,820,375.00"
"21,611.78","10,805,889.65"
"21,580.07","10,790,035.16"
"21,513.17","10,756,584.96"
"21,613.43","10,806,714.84"
"21,711.01","10,855,504.88"
"21,796.55","10,898,275.39"
"21,830.31","10,915,155.27"
"21,891.12","10,945,559.57"
"21,963.92","10,981,959.96"
"22,016.24","11,008,120.12"
"22,026.10","11,013,049.80"
"22,092.81","11,046,405.27"
"22,118.42","11,059,209.96"
"22,085.34","11,042,669.92"
"22,048.70","11,024,349.61"
"21,844.01","10,922,004.88"
"21,858.32","10,929,160.16"
"21,993.71","10,996,855.47"
"21,998.99","10,999,495.12"
"22,024.87","11,012,434.57"
"21,750.73","10,875,365.23"
"21,674.51","10,837,254.88"
"21,703.75","10,851,875.00"
"21,899.89","10,949,945.31"
"21,812.09","10,906,044.92"
"21,783.40","10,891,700.20"
"21,813.67","10,906,834.96"
"21,808.40","10,904,200.20"
"21,865.37","10,932,684.57"
"21,892.43","10,946,214.84"
"21,948.10","10,974,049.80"
"21,987.56","10,993,780.27"
"21,753.31","10,876,655.27"
"21,807.64","10,903,820.31"
"21,784.78","10,892,389.65"
"21,797.79","10,898,894.53"
"22,057.37","11,028,684.57"
"22,118.86","11,059,429.69"
"22,158.18","11,079,089.84"
"22,203.48","11,101,740.23"
"22,268.34","11,134,169.92"
"22,331.35","11,165,674.80"
"22,370.80","11,185,400.39"
"22,412.59","11,206,294.92"
"22,359.23","11,179,615.23"
"22,349.59","11,174,794.92"
"22,296.09","11,148,044.92"
"22,284.32","11,142,160.16"
"22,340.71","11,170,355.47"
"22,381.20","11,190,599.61"
"22,405.09","11,202,544.92"
"22,557.60","11,278,799.80"
"22,641.67","11,320,834.96"
"22,661.64","11,330,820.31"
"22,775.39","11,387,695.31"
"22,773.67","11,386,834.96"
"22,761.07","11,380,535.16"
"22,830.68","11,415,339.84"
"22,872.89","11,436,445.31"
"22,841.01","11,420,504.88"
"22,871.72","11,435,860.35"
"22,956.96","11,478,480.47"
"22,997.44","11,498,719.73"
"23,157.60","11,578,799.80"
"23,163.04","11,581,519.53"
"23,328.63","11,664,315.43"
"23,273.96","11,636,980.47"
"23,441.76","11,720,879.88"
"23,329.46","11,664,730.47"
"23,400.86","11,700,429.69"
"23,434.19","11,717,094.73"
"23,348.74","11,674,370.12"
"23,377.24","11,688,620.12"
"23,435.01","11,717,504.88"
"23,516.26","11,758,129.88"
"23,539.19","11,769,594.73"
"23,548.42","11,774,209.96"
"23,557.23","11,778,615.23"
"23,563.36","11,781,679.69"
"23,461.94","11,730,969.73"
"23,422.21","11,711,105.47"
"23,439.70","11,719,849.61"
"23,409.47","11,704,735.35"
"23,271.28","11,635,639.65"
"23,458.36","11,729,179.69"
"23,358.24","11,679,120.12"
"23,430.33","11,715,165.04"
"23,590.83","11,795,415.04"
"23,526.18","11,763,089.84"
"23,557.99","11,778,995.12"
